Time,StepCount,cgShipMotion.ned.north [57 real output],cgShipMotion.ned.east [58 real output],cgShipMotion.ned.down [59 real output],cgShipMotion.angularDisplacement.yaw [73 real output],cgShipMotion.angularDisplacement.pitch [70 real output],cgShipMotion.angularDisplacement.roll [67 real output]
736.9,14738,161.874,185.806,-1.02426,313.634,0.0315086,0.498931
736.95,14739,161.98,185.749,-1.02374,313.416,0.035258,0.548054
737,14740,162.085,185.691,-1.02321,313.198,0.0389441,0.596591
737.05,14741,162.19,185.634,-1.0227,312.98,0.0425584,0.644418
737.1,14742,162.295,185.576,-1.02219,312.762,0.0460924,0.691416
737.15,14743,162.399,185.517,-1.0217,312.544,0.0495379,0.737467
737.2,14744,162.503,185.459,-1.02121,312.326,0.0528868,0.782457
737.25,14745,162.607,185.4,-1.02074,312.108,0.0561316,0.826276
737.3,14746,162.711,185.341,-1.02028,311.89,0.059265,0.868818
737.35,14747,162.814,185.281,-1.01984,311.671,0.0622798,0.90998
737.4,14748,162.917,185.221,-1.01941,311.453,0.0651694,0.949664
737.45,14749,163.02,185.161,-1.019,311.234,0.0679275,0.987776
737.5,14750,163.123,185.1,-1.01861,311.016,0.0705481,1.02423
737.55,14751,163.225,185.039,-1.01824,310.797,0.0730256,1.05893
737.6,14752,163.327,184.978,-1.01788,310.579,0.0753548,1.09181
737.65,14753,163.429,184.916,-1.01755,310.36,0.0775309,1.1228
737.7,14754,163.53,184.854,-1.01723,310.141,0.0795495,1.15181
737.75,14755,163.631,184.792,-1.01694,309.922,0.0814066,1.1788
737.8,14756,163.732,184.729,-1.01667,309.704,0.0830986,1.2037
737.85,14757,163.833,184.666,-1.01643,309.485,0.0846226,1.22646
737.9,14758,163.933,184.603,-1.0162,309.266,0.0859757,1.24704
737.95,14759,164.033,184.539,-1.016,309.047,0.0871558,1.26539
738,14760,164.133,184.475,-1.01583,308.828,0.088161,1.28148
738.05,14761,164.232,184.411,-1.01568,308.609,0.0889901,1.29529
738.1,14762,164.331,184.347,-1.01555,308.39,0.0896422,1.3068
738.15,14763,164.43,184.282,-1.01545,308.171,0.0901169,1.31598
738.2,14764,164.529,184.216,-1.01538,307.953,0.0904141,1.32283
738.25,14765,164.627,184.151,-1.01532,307.734,0.0905345,1.32734
738.3,14766,164.725,184.085,-1.0153,307.515,0.0904789,1.32952
738.35,14767,164.823,184.019,-1.0153,307.296,0.0902486,1.32938
738.4,14768,164.92,183.952,-1.01532,307.077,0.0898456,1.32693
738.45,14769,165.017,183.885,-1.01537,306.858,0.0892721,1.32218
738.5,14770,165.114,183.818,-1.01544,306.64,0.0885307,1.31518
738.55,14771,165.21,183.751,-1.01554,306.421,0.0876245,1.30594
738.6,14772,165.306,183.683,-1.01566,306.202,0.086557,1.29452
738.65,14773,165.402,183.615,-1.0158,305.983,0.0853322,1.28093
738.7,14774,165.498,183.547,-1.01597,305.765,0.0839542,1.26525
738.75,14775,165.593,183.478,-1.01616,305.546,0.0824278,1.24752
738.8,14776,165.688,183.409,-1.01637,305.328,0.080758,1.22779
738.85,14777,165.783,183.339,-1.0166,305.109,0.0789501,1.20613
738.9,14778,165.877,183.27,-1.01685,304.891,0.0770097,1.18261
738.95,14779,165.971,183.2,-1.01711,304.673,0.0749429,1.1573
739,14780,166.065,183.13,-1.0174,304.454,0.072756,1.13027
739.05,14781,166.158,183.059,-1.01771,304.236,0.0704555,1.10161
739.1,14782,166.251,182.988,-1.01803,304.018,0.0680483,1.07139
739.15,14783,166.344,182.917,-1.01837,303.8,0.0655413,1.03971
739.2,14784,166.437,182.845,-1.01872,303.582,0.0629419,1.00665
739.25,14785,166.529,182.774,-1.01909,303.364,0.0602576,0.972304
739.3,14786,166.621,182.702,-1.01946,303.147,0.057496,0.936769
739.35,14787,166.712,182.629,-1.01986,302.929,0.0546648,0.900142
739.4,14788,166.803,182.557,-1.02026,302.711,0.0517722,0.862524
739.45,14789,166.894,182.484,-1.02067,302.494,0.048826,0.824015
739.5,14790,166.985,182.41,-1.02109,302.276,0.0458345,0.784719
739.55,14791,167.075,182.337,-1.02151,302.059,0.0428058,0.744741
739.6,14792,167.165,182.263,-1.02195,301.842,0.0397483,0.704186
739.65,14793,167.255,182.189,-1.02238,301.625,0.0366701,0.66316
739.7,14794,167.344,182.114,-1.02282,301.407,0.0335796,0.621771
739.75,14795,167.433,182.039,-1.02327,301.19,0.0304851,0.580124
739.8,14796,167.521,181.964,-1.02371,300.974,0.0273947,0.538328
739.85,14797,167.61,181.889,-1.02416,300.757,0.0243167,0.496489
739.9,14798,167.698,181.814,-1.0246,300.54,0.021259,0.454713
739.95,14799,167.785,181.738,-1.02505,300.323,0.0182296,0.413106
740,14800,167.873,181.661,-1.02549,300.107,0.0152364,0.37177
740.05,14801,167.96,181.585,-1.02592,299.89,0.0122871,0.330809
740.1,14802,168.047,181.508,-1.02635,299.674,0.00938905,0.290324
740.15,14803,168.133,181.431,-1.02678,299.457,0.0065497,0.250413
740.2,14804,168.219,181.354,-1.02719,299.241,0.00377613,0.211175
740.25,14805,168.305,181.276,-1.0276,299.025,0.00107524,0.172703
740.3,14806,168.39,181.199,-1.028,298.809,-0.00154631,0.135089
740.35,14807,168.475,181.121,-1.02839,298.592,-0.00408214,0.0984232
740.4,14808,168.56,181.042,-1.02876,298.376,-0.0065261,0.062791
740.45,14809,168.644,180.963,-1.02913,298.16,-0.00887237,0.0282755
740.5,14810,168.728,180.885,-1.02948,297.944,-0.0111154,-0.00504368
740.55,14811,168.812,180.805,-1.02982,297.728,-0.0132499,-0.0370906
740.6,14812,168.896,180.726,-1.03014,297.513,-0.0152711,-0.067793
740.65,14813,168.979,180.646,-1.03045,297.297,-0.0171743,-0.0970827
740.7,14814,169.062,180.566,-1.03074,297.081,-0.0189554,-0.124895
740.75,14815,169.144,180.486,-1.03102,296.865,-0.0206103,-0.151171
740.8,14816,169.226,180.405,-1.03127,296.65,-0.0221357,-0.175854
740.85,14817,169.308,180.325,-1.03151,296.434,-0.0235282,-0.198893
740.9,14818,169.389,180.244,-1.03174,296.218,-0.0247853,-0.220242
740.95,14819,169.471,180.162,-1.03194,296.002,-0.0259044,-0.239857
741,14820,169.551,180.081,-1.03212,295.787,-0.0268834,-0.257703
741.05,14821,169.632,179.999,-1.03229,295.571,-0.0277208,-0.273746
741.1,14822,169.712,179.917,-1.03243,295.356,-0.0284153,-0.287959
741.15,14823,169.792,179.835,-1.03256,295.14,-0.0289659,-0.300318
741.2,14824,169.871,179.752,-1.03266,294.924,-0.0293721,-0.310807
741.25,14825,169.95,179.669,-1.03274,294.709,-0.0296338,-0.319411
741.3,14826,170.029,179.586,-1.03281,294.493,-0.0297512,-0.326122
741.35,14827,170.108,179.503,-1.03285,294.277,-0.0297249,-0.330938
741.4,14828,170.186,179.419,-1.03287,294.061,-0.0295559,-0.33386
741.45,14829,170.264,179.335,-1.03288,293.846,-0.0292454,-0.334894
741.5,14830,170.341,179.251,-1.03286,293.63,-0.0287952,-0.334051
741.55,14831,170.418,179.167,-1.03282,293.414,-0.0282074,-0.331349
741.6,14832,170.495,179.082,-1.03276,293.198,-0.0274841,-0.326807
741.65,14833,170.572,178.998,-1.03269,292.982,-0.0266282,-0.32045
741.7,14834,170.648,178.912,-1.03259,292.766,-0.0256427,-0.312309
741.75,14835,170.724,178.827,-1.03247,292.55,-0.0245307,-0.302417
741.8,14836,170.799,178.742,-1.03234,292.334,-0.0232961,-0.290813
741.85,14837,170.874,178.656,-1.03219,292.118,-0.0219426,-0.277539
741.9,14838,170.949,178.57,-1.03202,291.902,-0.0204744,-0.262643
741.95,14839,171.023,178.484,-1.03184,291.686,-0.018896,-0.246173
742,14840,171.098,178.397,-1.03163,291.47,-0.017212,-0.228185
742.05,14841,171.171,178.311,-1.03142,291.253,-0.0154274,-0.208737
742.1,14842,171.245,178.224,-1.03118,291.037,-0.0135472,-0.187888
742.15,14843,171.318,178.136,-1.03094,290.82,-0.0115768,-0.165704
742.2,14844,171.391,178.049,-1.03068,290.604,-0.00952169,-0.142252
742.25,14845,171.463,177.961,-1.0304,290.387,-0.00738761,-0.117601
742.3,14846,171.535,177.874,-1.03012,290.17,-0.0051804,-0.0918247
742.35,14847,171.607,177.785,-1.02982,289.953,-0.00290604,-0.0649979
742.4,14848,171.678,177.697,-1.02952,289.737,-0.000570652,-0.0371978
742.45,14849,171.749,177.609,-1.0292,289.52,0.00181953,-0.0085038
742.5,14850,171.82,177.52,-1.02888,289.303,0.00425818,0.0210031
742.55,14851,171.89,177.431,-1.02855,289.085,0.00673891,0.0512403
742.6,14852,171.96,177.342,-1.02821,288.868,0.00925524,0.0821239
742.65,14853,172.03,177.252,-1.02786,288.651,0.0118007,0.113569
742.7,14854,172.099,177.163,-1.02751,288.433,0.0143687,0.145489
742.75,14855,172.168,177.073,-1.02716,288.216,0.0169527,0.177798
742.8,14856,172.237,176.983,-1.0268,287.998,0.0195461,0.210409
742.85,14857,172.305,176.892,-1.02644,287.781,0.0221426,0.243235
742.9,14858,172.373,176.802,-1.02608,287.563,0.0247355,0.276188
742.95,14859,172.441,176.711,-1.02572,287.345,0.0273184,0.309182
743,14860,172.508,176.62,-1.02536,287.127,0.029885,0.34213
743.05,14861,172.575,176.529,-1.025,286.909,0.0324289,0.374947
743.1,14862,172.641,176.438,-1.02465,286.691,0.0349441,0.407548
743.15,14863,172.707,176.346,-1.02429,286.473,0.0374244,0.439848
743.2,14864,172.773,176.254,-1.02395,286.255,0.0398638,0.471767
743.25,14865,172.839,176.162,-1.0236,286.036,0.0422566,0.503222
743.3,14866,172.904,176.07,-1.02327,285.818,0.0445972,0.534136
743.35,14867,172.969,175.978,-1.02293,285.599,0.0468799,0.56443
743.4,14868,173.033,175.885,-1.02261,285.381,0.0490996,0.59403
743.45,14869,173.097,175.792,-1.0223,285.162,0.051251,0.622864
743.5,14870,173.161,175.699,-1.02199,284.944,0.0533294,0.650861
743.55,14871,173.224,175.606,-1.0217,284.725,0.05533,0.677953
743.6,14872,173.287,175.513,-1.02141,284.506,0.0572482,0.704076
743.65,14873,173.349,175.419,-1.02114,284.287,0.05908,0.729168
743.7,14874,173.411,175.325,-1.02088,284.068,0.0608213,0.75317
743.75,14875,173.473,175.231,-1.02063,283.849,0.0624683,0.776027
743.8,14876,173.535,175.137,-1.02039,283.63,0.0640175,0.797687
743.85,14877,173.596,175.042,-1.02017,283.411,0.0654659,0.8181
743.9,14878,173.657,174.948,-1.01996,283.192,0.0668103,0.837221
743.95,14879,173.717,174.853,-1.01977,282.972,0.0680482,0.85501
744,14880,173.777,174.758,-1.01959,282.753,0.0691772,0.871428
744.05,14881,173.837,174.663,-1.01942,282.534,0.0701952,0.886441
744.1,14882,173.896,174.568,-1.01928,282.314,0.0711004,0.900019
744.15,14883,173.955,174.472,-1.01914,282.095,0.0718913,0.912135
744.2,14884,174.013,174.376,-1.01903,281.876,0.0725668,0.922768
744.25,14885,174.071,174.28,-1.01893,281.656,0.0731258,0.931899
744.3,14886,174.129,174.184,-1.01884,281.437,0.073568,0.939514
744.35,14887,174.186,174.088,-1.01878,281.217,0.0738929,0.945602
744.4,14888,174.243,173.992,-1.01873,280.998,0.0741005,0.950156
744.45,14889,174.3,173.895,-1.01869,280.778,0.0741913,0.953176
744.5,14890,174.356,173.798,-1.01868,280.559,0.0741658,0.954662
744.55,14891,174.412,173.701,-1.01868,280.339,0.0740248,0.95462
744.6,14892,174.467,173.604,-1.01869,280.12,0.0737697,0.953059
744.65,14893,174.523,173.507,-1.01873,279.9,0.0734018,0.949993
744.7,14894,174.577,173.409,-1.01878,279.681,0.072923,0.945439
744.75,14895,174.632,173.311,-1.01884,279.461,0.0723353,0.939417
744.8,14896,174.686,173.213,-1.01892,279.241,0.0716409,0.931953
744.85,14897,174.739,173.115,-1.01902,279.022,0.0708425,0.923073
744.9,14898,174.792,173.017,-1.01913,278.802,0.0699429,0.912811
744.95,14899,174.845,172.919,-1.01925,278.583,0.0689452,0.9012
745,14900,174.897,172.82,-1.01939,278.363,0.0678526,0.888278
745.05,14901,174.949,172.722,-1.01955,278.144,0.0666686,0.874088
745.1,14902,175.001,172.623,-1.01971,277.924,0.0653971,0.858672
745.15,14903,175.052,172.524,-1.01989,277.705,0.064042,0.842078
745.2,14904,175.103,172.425,-1.02009,277.485,0.0626074,0.824356
745.25,14905,175.154,172.325,-1.02029,277.266,0.0610976,0.805558
745.3,14906,175.204,172.226,-1.0205,277.047,0.0595172,0.785738
745.35,14907,175.253,172.126,-1.02073,276.827,0.0578708,0.764954
745.4,14908,175.303,172.026,-1.02096,276.608,0.0561631,0.743265
745.45,14909,175.352,171.926,-1.02121,276.389,0.0543992,0.720732
745.5,14910,175.4,171.826,-1.02146,276.169,0.0525839,0.697417
745.55,14911,175.448,171.726,-1.02172,275.95,0.0507226,0.673386
745.6,14912,175.496,171.626,-1.02199,275.731,0.0488204,0.648702
745.65,14913,175.543,171.525,-1.02226,275.512,0.0468826,0.623435
745.7,14914,175.59,171.424,-1.02254,275.293,0.0449147,0.59765
745.75,14915,175.637,171.323,-1.02282,275.074,0.0429219,0.571419
745.8,14916,175.683,171.222,-1.02311,274.855,0.0409097,0.544809
745.85,14917,175.729,171.121,-1.0234,274.636,0.0388837,0.517892
745.9,14918,175.774,171.02,-1.0237,274.417,0.0368492,0.490737
745.95,14919,175.819,170.919,-1.02399,274.198,0.0348118,0.463415
746,14920,175.864,170.817,-1.02429,273.979,0.0327767,0.435996
746.05,14921,175.908,170.715,-1.02458,273.76,0.0307495,0.408552
746.1,14922,175.952,170.613,-1.02488,273.541,0.0287354,0.381151
746.15,14923,175.995,170.511,-1.02517,273.322,0.0267396,0.353863
746.2,14924,176.038,170.409,-1.02547,273.103,0.0247674,0.326757
746.25,14925,176.081,170.307,-1.02575,272.885,0.0228238,0.2999
746.3,14926,176.123,170.205,-1.02604,272.666,0.0209138,0.273358
746.35,14927,176.165,170.102,-1.02632,272.447,0.0190422,0.247197
746.4,14928,176.206,170,-1.0266,272.229,0.0172138,0.221481
746.45,14929,176.247,169.897,-1.02687,272.01,0.015433,0.196272
746.5,14930,176.288,169.794,-1.02713,271.791,0.0137044,0.17163
746.55,14931,176.328,169.691,-1.02739,271.573,0.0120321,0.147614
746.6,14932,176.368,169.588,-1.02764,271.354,0.0104203,0.124282
746.65,14933,176.407,169.485,-1.02788,271.135,0.00887271,0.101687
746.7,14934,176.446,169.381,-1.02812,270.917,0.00739314,0.0798813
746.75,14935,176.485,169.278,-1.02834,270.698,0.00598505,0.0589156
746.8,14936,176.523,169.174,-1.02855,270.48,0.0046517,0.038837
746.85,14937,176.561,169.071,-1.02876,270.261,0.00339615,0.0196905
746.9,14938,176.598,168.967,-1.02895,270.043,0.00222123,0.00151804
746.95,14939,176.636,168.863,-1.02913,269.824,0.00112955,-0.0156408
747,14940,176.672,168.759,-1.0293,269.606,0.000123465,-0.0317497
747.05,14941,176.708,168.655,-1.02946,269.387,-0.000794887,-0.0467749
747.1,14942,176.744,168.55,-1.02961,269.169,-0.00162363,-0.0606859
747.15,14943,176.78,168.446,-1.02974,268.95,-0.00236112,-0.0734551
747.2,14944,176.815,168.342,-1.02986,268.731,-0.00300596,-0.0850583
747.25,14945,176.849,168.237,-1.02997,268.513,-0.00355703,-0.095474
747.3,14946,176.884,168.132,-1.03006,268.294,-0.00401342,-0.104684
747.35,14947,176.918,168.027,-1.03014,268.076,-0.00437451,-0.112674
747.4,14948,176.951,167.923,-1.03021,267.857,-0.0046399,-0.119433
747.45,14949,176.984,167.818,-1.03027,267.638,-0.00480947,-0.12495
747.5,14950,177.017,167.712,-1.03031,267.42,-0.00488331,-0.129223
747.55,14951,177.049,167.607,-1.03033,267.201,-0.0048618,-0.132248
747.6,14952,177.081,167.502,-1.03035,266.982,-0.00474553,-0.134027
747.65,14953,177.112,167.397,-1.03035,266.763,-0.00453534,-0.134565
747.7,14954,177.144,167.291,-1.03033,266.544,-0.00423232,-0.133869
747.75,14955,177.174,167.186,-1.03031,266.326,-0.00383776,-0.13195
747.8,14956,177.205,167.08,-1.03027,266.107,-0.00335321,-0.128822
747.85,14957,177.234,166.974,-1.03021,265.888,-0.00278043,-0.124501
747.9,14958,177.264,166.868,-1.03015,265.669,-0.00212137,-0.119009
747.95,14959,177.293,166.762,-1.03007,265.45,-0.00137821,-0.112366
748,14960,177.322,166.656,-1.02998,265.23,-0.000553345,-0.104599
748.05,14961,177.35,166.55,-1.02988,265.011,0.000350674,-0.0957363
748.1,14962,177.378,166.444,-1.02976,264.792,0.00133109,-0.0858084
748.15,14963,177.405,166.338,-1.02964,264.573,0.00238497,-0.0748488
748.2,14964,177.432,166.232,-1.0295,264.353,0.00350922,-0.0628933
748.25,14965,177.459,166.125,-1.02936,264.134,0.00470058,-0.04998
748.3,14966,177.485,166.019,-1.0292,263.914,0.00595566,-0.0361495
748.35,14967,177.511,165.912,-1.02903,263.695,0.0072709,-0.021444
748.4,14968,177.537,165.805,-1.02886,263.475,0.00864265,-0.00590813
748.45,14969,177.562,165.699,-1.02868,263.256,0.0100671,0.010412
748.5,14970,177.586,165.592,-1.02849,263.036,0.0115404,0.0274683
748.55,14971,177.611,165.485,-1.02829,262.816,0.0130584,0.0452113
748.6,14972,177.635,165.378,-1.02808,262.596,0.0146172,0.0635899
748.65,14973,177.658,165.271,-1.02787,262.376,0.0162126,0.082552
748.7,14974,177.681,165.164,-1.02766,262.156,0.0178404,0.102044
748.75,14975,177.704,165.057,-1.02744,261.936,0.0194962,0.122012
748.8,14976,177.726,164.95,-1.02721,261.716,0.0211757,0.142399
748.85,14977,177.748,164.842,-1.02698,261.495,0.0228747,0.163151
748.9,14978,177.769,164.735,-1.02675,261.275,0.0245887,0.184211
748.95,14979,177.79,164.628,-1.02651,261.055,0.0263134,0.205522
749,14980,177.811,164.52,-1.02627,260.834,0.0280443,0.227025
749.05,14981,177.831,164.413,-1.02603,260.614,0.0297771,0.248665
749.1,14982,177.851,164.305,-1.02579,260.393,0.0315076,0.270384
749.15,14983,177.87,164.197,-1.02555,260.172,0.0332312,0.292125
749.2,14984,177.889,164.09,-1.02531,259.952,0.0349439,0.31383
749.25,14985,177.908,163.982,-1.02508,259.731,0.0366414,0.335444
749.3,14986,177.926,163.874,-1.02484,259.51,0.0383195,0.35691
749.35,14987,177.944,163.766,-1.0246,259.289,0.0399742,0.378175
749.4,14988,177.961,163.659,-1.02437,259.068,0.0416015,0.399184
749.45,14989,177.978,163.551,-1.02415,258.847,0.0431975,0.419883
749.5,14990,177.995,163.443,-1.02392,258.625,0.0447585,0.440221
749.55,14991,178.011,163.335,-1.0237,258.404,0.0462807,0.460148
749.6,14992,178.027,163.227,-1.02349,258.183,0.0477606,0.479614
749.65,14993,178.042,163.118,-1.02328,257.961,0.0491949,0.498572
749.7,14994,178.057,163.01,-1.02308,257.74,0.0505801,0.516975
749.75,14995,178.072,162.902,-1.02288,257.518,0.0519133,0.53478
749.8,14996,178.086,162.794,-1.02269,257.297,0.0531914,0.551943
749.85,14997,178.099,162.686,-1.02251,257.075,0.0544115,0.568425
749.9,14998,178.113,162.577,-1.02234,256.853,0.0555711,0.584187
749.95,14999,178.126,162.469,-1.02217,256.632,0.0566675,0.599193
750,15000,178.138,162.361,-1.02202,256.41,0.0576986,0.613409
750.05,15001,178.15,162.252,-1.02187,256.188,0.0586622,0.626802
750.1,15002,178.162,162.144,-1.02173,255.966,0.0595563,0.639343
750.15,15003,178.173,162.036,-1.02161,255.744,0.0603792,0.651006
750.2,15004,178.184,161.927,-1.02149,255.522,0.0611292,0.661765
750.25,15005,178.194,161.819,-1.02138,255.3,0.0618051,0.671599
750.3,15006,178.204,161.71,-1.02128,255.078,0.0624057,0.680488
750.35,15007,178.214,161.602,-1.0212,254.856,0.0629299,0.688414
750.4,15008,178.223,161.493,-1.02112,254.633,0.0633771,0.695364
750.45,15009,178.232,161.385,-1.02106,254.411,0.0637466,0.701325
750.5,15010,178.24,161.276,-1.021,254.189,0.064038,0.706289
750.55,15011,178.248,161.168,-1.02096,253.967,0.0642513,0.710248
750.6,15012,178.255,161.059,-1.02093,253.744,0.0643864,0.713199
750.65,15013,178.262,160.95,-1.02091,253.522,0.0644435,0.715141
750.7,15014,178.269,160.842,-1.0209,253.3,0.0644232,0.716075
750.75,15015,178.275,160.733,-1.0209,253.077,0.064326,0.716005
750.8,15016,178.281,160.625,-1.02091,252.855,0.0641527,0.714937
750.85,15017,178.287,160.516,-1.02093,252.633,0.0639045,0.712881
750.9,15018,178.292,160.407,-1.02097,252.41,0.0635824,0.709847
750.95,15019,178.296,160.299,-1.02101,252.188,0.0631878,0.70585
751,15020,178.3,160.19,-1.02107,251.965,0.0627224,0.700907
751.05,15021,178.304,160.081,-1.02113,251.743,0.0621878,0.695035
751.1,15022,178.307,159.973,-1.0212,251.52,0.061586,0.688256
751.15,15023,178.31,159.864,-1.02129,251.298,0.060919,0.680593
751.2,15024,178.313,159.756,-1.02138,251.075,0.0601891,0.672071
751.25,15025,178.315,159.647,-1.02149,250.853,0.0593986,0.662717
751.3,15026,178.316,159.538,-1.0216,250.63,0.05855,0.652561
751.35,15027,178.318,159.43,-1.02172,250.408,0.057646,0.641633
751.4,15028,178.318,159.321,-1.02185,250.185,0.0566893,0.629968
751.45,15029,178.319,159.213,-1.02198,249.963,0.0556829,0.617598
751.5,15030,178.319,159.104,-1.02212,249.74,0.0546298,0.604561
751.55,15031,178.318,158.996,-1.02227,249.518,0.053533,0.590894
751.6,15032,178.318,158.887,-1.02243,249.295,0.0523958,0.576635
751.65,15033,178.316,158.779,-1.02259,249.073,0.0512214,0.561826
751.7,15034,178.315,158.67,-1.02276,248.85,0.0500132,0.546508
751.75,15035,178.312,158.562,-1.02293,248.628,0.0487747,0.530722
751.8,15036,178.31,158.454,-1.02311,248.405,0.0475093,0.514513
751.85,15037,178.307,158.345,-1.02329,248.183,0.0462206,0.497924
751.9,15038,178.304,158.237,-1.02348,247.96,0.0449121,0.481
751.95,15039,178.3,158.128,-1.02367,247.738,0.0435875,0.463787
752,15040,178.296,158.02,-1.02386,247.515,0.0422503,0.44633
752.05,15041,178.291,157.912,-1.02405,247.293,0.0409042,0.428676
752.1,15042,178.286,157.804,-1.02424,247.07,0.0395528,0.41087
752.15,15043,178.281,157.696,-1.02444,246.848,0.0381997,0.39296
752.2,15044,178.275,157.587,-1.02464,246.626,0.0368486,0.374991
752.25,15045,178.269,157.479,-1.02483,246.403,0.0355029,0.35701
752.3,15046,178.262,157.371,-1.02503,246.181,0.0341663,0.339063
752.35,15047,178.255,157.263,-1.02522,245.958,0.0328423,0.321194
752.4,15048,178.247,157.155,-1.02542,245.736,0.0315342,0.30345
752.45,15049,178.239,157.047,-1.02561,245.513,0.0302454,0.285875
752.5,15050,178.231,156.939,-1.0258,245.291,0.0289792,0.268511
752.55,15051,178.222,156.832,-1.02598,245.069,0.0277388,0.251402
752.6,15052,178.213,156.724,-1.02616,244.846,0.0265275,0.234591
752.65,15053,178.203,156.616,-1.02634,244.624,0.025348,0.218117
752.7,15054,178.193,156.508,-1.02652,244.401,0.0242035,0.20202
752.75,15055,178.183,156.401,-1.02669,244.179,0.0230968,0.186339
752.8,15056,178.172,156.293,-1.02685,243.956,0.0220304,0.17111
752.85,15057,178.161,156.186,-1.02701,243.734,0.021007,0.15637
752.9,15058,178.149,156.078,-1.02717,243.512,0.0200291,0.142153
752.95,15059,178.137,155.971,-1.02731,243.289,0.0190989,0.128492
753,15060,178.125,155.863,-1.02745,243.067,0.0182187,0.115416
753.05,15061,178.112,155.756,-1.02759,242.844,0.0173903,0.102957
753.1,15062,178.099,155.649,-1.02771,242.622,0.0166158,0.09114
753.15,15063,178.085,155.542,-1.02783,242.399,0.0158969,0.0799922
